4132,0,1706194111,0.898437577,2.273437328,57.6,2.601563,54830.861
4132,0,1706194111,2.039062366,2.257812349,57.1,4.875,54830.861
4132,0,1706194111,-1.835937575,1.898437865,55,4.875,54830.861
4132,0,1706194111,1.335937799,18.6093792,64.4,8.132813,54830.861
4132,0,1706194111,3.109375793,13.76562613,64.2,8.460938,54830.861
4132,0,1706194111,2.265625197,2.835937756,57.2,8.460938,54830.861
4132,0,1706194111,-1.148437343,2.156249976,55.6,8.460938,54830.861
4132,0,1706194111,-0.992187429,2.234374685,54.3,10.08594,54830.861
4132,0,1706194111,0.484374935,2.398437988,54.1,-9.4375,54830.861
4132,0,1706194111,2.851562229,1.046874791,58.4,-9.109375,54830.861
4132,0,1706194111,3.320312649,2.617187996,61.6,-6.179688,54830.861
4132,0,1706194111,-2.101562872,2.195312779,54.4,-5.851563,54830.861
4132,0,1706194111,-16.34375174,10.53906383,63.1,-3.25,54830.861
4132,0,1706194111,3.234376848,12.71094017,78.8,-0.3203125,54830.861
4132,0,1706194111,2.179687163,4.070312556,85.9,-0.3203125,54830.861
4132,0,1706194111,1.249999536,3.617187096,85.3,-0.3203125,54830.861
4132,0,1706194111,1.742187407,2.49218746,74.5,-0.3203125,54830.861
4132,0,1706194111,-0.820312366,2.304687363,52.2,2.601563,54830.861
4132,0,1706194111,0.757812438,2.53124999,52.7,4.875,54830.861
4132,0,1706194111,-3.874998974,18.24999822,59.1,8.132813,54830.861
4132,0,1706194111,-3.421873671,13.68749821,62.3,8.460938,54830.861
4132,0,1706194111,-2.390625249,2.734375081,53.8,8.460938,54830.861
4132,0,1706194111,-2.000000336,1.406250175,53.4,8.460938,54830.861
4132,0,1706194111,0.882812274,2.281249989,54,10.08594,54830.861
4132,0,1706194111,-1.50781264,1.929687932,53,-9.4375,54830.861
4132,0,1706194111,1.960937762,2.320312725,56.5,-9.109375,54830.861
4132,0,1706194111,2.804687945,1.164062555,53.9,-5.851563,54830.861
4132,0,1706194111,-2.093750055,12.94531352,71.2,-0.3203125,54830.861
4132,0,1706194111,0.195312513,5.609374742,59.5,9.757813,54830.861
4132,0,1706194111,0.312499951,3.218749681,56.3,-6.828125,54830.861
4132,0,1706194111,0.398437519,3.406250058,80.6,-0.3203125,54830.861
4132,0,1706194111,-0.070312515,17.07031519,61.8,0.6484375,54830.861
4132,0,1706194111,0.156250008,12.92187535,61.2,3.578125,54830.861
4132,0,1706194111,0.320312489,8.562499848,62.9,3.578125,54830.861
4132,0,1706194111,-0.093750011,12.7265647,59.7,-4.875,54830.861
4132,0,1706194111,-0.093750003,7.781250261,61.1,-1.625,54830.861
4132,0,1706194111,-0.351562559,7.37500035,60.1,5.203125,54830.861
