5085,1,1719484750.783,-14.3359375,7.71875,71.7,0.0,103910.783000
5085,2,1719484750.783,-11.953125,5.8828125,74.9,0.0,103910.783000
5085,9,1719484750.783,7.578125,15.078125,88.1,-0.6484375,103910.783000
5085,10,1719484750.783,9.4609375,10.9921875,78.3,-0.6484375,103910.783000
5085,11,1719484750.783,1.984375,8.1328125,109.2,-0.6484375,103910.783000
5085,12,1719484750.783,0.5078125,7.3671875,106.0,-0.6484375,103910.783000
5085,14,1719484750.783,-3.25,5.28125,105.8,-0.3203125,103910.783000
5085,15,1719484750.783,-3.0390625,4.9453125,110.8,-0.3203125,103910.783000
5085,17,1719484750.783,-2.0625,3.453125,84.9,-0.3203125,103910.783000
5085,24,1719484750.783,0.078125,3.6328125,78.6,-0.6484375,103910.783000
