90935,-32701.55972,-10117.56982,0
90935.1,-32701.55974,-10117.56982,-3.095102478
90935.2,-32701.55975,-10117.56982,2.907300632
90935.3,-32701.55977,-10117.56982,2.953060035
90935.4,-32701.55979,-10117.56982,3.091723634
90935.5,-32701.5598,-10117.56981,2.907295483
90935.6,-32701.55982,-10117.56981,2.877263962
90935.7,-32701.55983,-10117.56981,2.999785137
90935.8,-32701.55985,-10117.56981,-3.1404538
90935.9,-32701.55987,-10117.56981,3.094789994
90936,-32701.55988,-10117.5698,2.782595571
90936.1,-32701.55989,-10117.5698,2.607351006
90936.2,-32701.5599,-10117.56979,2.827499716
90936.3,-32701.55991,-10117.56979,2.717271101
90936.4,-32701.55992,-10117.56978,2.827376075
90936.5,-32701.55993,-10117.56978,-3.140453772
90936.6,-32701.55994,-10117.56978,-3.015627774
90936.7,-32701.55995,-10117.56979,-2.875011677
90936.8,-32701.55997,-10117.56979,-2.926368994
90936.9,-32701.55998,-10117.56979,-3.005330418
90937,-32701.55999,-10117.56979,-2.978683051
90937.1,-32701.56001,-10117.5698,-2.917671075
90937.2,-32701.56002,-10117.5698,-2.797680782
90937.3,-32701.56004,-10117.56981,-2.797695973
90937.4,-32701.56005,-10117.56981,-2.776781069
90937.5,-32701.56006,-10117.56982,-2.776708526
90937.6,-32701.56008,-10117.56982,-2.730081261
90937.7,-32701.56009,-10117.56983,-2.726698155
90937.8,-32701.5601,-10117.56983,-2.875080498
90937.9,-32701.56011,-10117.56984,-2.780338248
90938,-32701.56013,-10117.56984,-2.82504672
90938.1,-32701.56014,-10117.56985,-2.816457756
90938.2,-32701.56016,-10117.56985,-2.753280221
90938.3,-32701.56018,-10117.56986,-2.8485481
90938.4,-32701.56019,-10117.56986,-2.917657251
90938.5,-32701.56021,-10117.56987,-2.776836434
90938.6,-32701.56022,-10117.56987,-2.693056293
90938.7,-32701.56024,-10117.56988,2.306676641
90938.8,-32701.56025,-10117.56985,1.643927118
90938.9,-32701.56025,-10117.56981,1.525702782
90939,-32701.56024,-10117.56977,1.90267722
90939.1,-32701.56026,-10117.56977,-2.978747558
90939.2,-32701.56027,-10117.56977,1.902555633
90939.3,-32701.56027,-10117.56973,1.975067819
90939.4,-32701.56029,-10117.56974,-2.939229929
90939.5,-32701.5603,-10117.56974,-3.095241499
90939.6,-32701.56032,-10117.56974,-3.05007709
90939.7,-32701.56033,-10117.56974,3.007737237
90939.8,-32701.56034,-10117.56973,2.51546458
90939.9,-32701.56035,-10117.56973,2.787701724
90940,-32701.56036,-10117.56973,1.890743092
90940.1,-32701.56036,-10117.56969,1.739436099
90940.2,-32701.56037,-10117.56968,2.845912356
90940.3,-32701.56038,-10117.56968,3.061345666
90940.4,-32701.56039,-10117.56968,2.902741427
90940.5,-32701.5604,-10117.56968,2.99551031
90940.6,-32701.56041,-10117.56968,2.92387268
90940.7,-32701.56042,-10117.56967,2.827387112
90940.8,-32701.56043,-10117.56967,2.671149194
90940.9,-32701.56043,-10117.56967,2.45853033
90941,-32701.56044,-10117.56966,2.827522283
90941.1,-32701.56045,-10117.56966,3.007529102
90941.2,-32701.56046,-10117.56966,3.074764893
90941.3,-32701.56047,-10117.56966,2.306676673
90941.4,-32701.56049,-10117.56963,1.849672952
90941.5,-32701.56049,-10117.56959,1.760365208
90941.6,-32701.5605,-10117.56956,1.869350663
90941.7,-32701.56051,-10117.56953,1.837947011
90941.8,-32701.56052,-10117.5695,1.38195013
90941.9,-32701.5605,-10117.56945,1.388930883
90942,-32701.56051,-10117.56942,2.066659709
90942.1,-32701.56052,-10117.56941,2.902650343
90942.2,-32701.56052,-10117.56941,1.298721787
90942.3,-32701.5605,-10117.56936,1.168154964
90942.4,-32701.56048,-10117.56931,1.142869116
90942.5,-32701.56046,-10117.56926,1.347208453
90942.6,-32701.56046,-10117.56922,1.913916414
90942.7,-32701.56047,-10117.56921,2.497348871
90942.8,-32701.56049,-10117.5692,1.390048324
90942.9,-32701.56046,-10117.56915,1.33790017
90943,-32701.56047,-10117.56915,2.607366213
90943.1,-32701.56048,-10117.56914,2.328082278
90943.2,-32701.56049,-10117.56913,2.45842359
90943.3,-32701.5605,-10117.56913,2.724145382
90943.4,-32701.56051,-10117.56912,2.538665456
