8145,1,1719483668.029,-2.25,1.7265625,9.910000E+01,0.000000E+00,102108.029000
8145,2,1719483668.029,1.3359375,2.046875,5.590000E+01,3.898438E+00,102108.029000
8145,3,1719483668.029,1.9453125,2.0625,5.380000E+01,-9.437500E+00,102108.029000
8145,4,1719483668.029,-0.1796875,2.828125,5.740000E+01,-7.156250E+00,102108.029000
8145,5,1719483668.029,-2.9140625,4.796875,6.080000E+01,-3.898438E+00,102108.029000
8145,6,1719483668.029,1.34375,2.9453125,5.320000E+01,-3.898438E+00,102108.029000
8145,7,1719483668.029,1.71875,2.25,5.390000E+01,-3.898438E+00,102108.029000
8145,8,1719483668.029,-1.6171875,1.8359375,5.450000E+01,-3.578125E+00,102108.029000
8145,9,1719483668.029,-1.375,5.4375,6.130000E+01,-3.250000E+00,102108.029000
8145,10,1719483668.029,2.0859375,7.5,1.017000E+02,-6.484375E-01,102108.029000
8145,11,1719483668.029,1.96875,6.9140625,9.870000E+01,-6.484375E-01,102108.029000
8145,12,1719483668.029,0.5625,6.765625,1.024000E+02,-6.484375E-01,102108.029000
8145,13,1719483668.029,-4.2109375,11.796875,9.580000E+01,-3.203125E-01,102108.029000
8145,14,1719483668.029,-2.578125,8.171875,1.009000E+02,-3.203125E-01,102108.029000
8145,15,1719483668.029,-1.390625,2.703125,9.840000E+01,-3.203125E-01,102108.029000
8145,16,1719483668.029,0.109375,0.453125,8.020000E+01,0.000000E+00,102108.029000
8145,17,1719483668.029,0.375,2.4140625,5.420000E+01,3.898438E+00,102108.029000
8145,18,1719483668.029,0.5234375,2.7890625,5.320000E+01,-9.437500E+00,102108.029000
8145,19,1719483668.029,-1.1640625,2.5859375,5.610000E+01,-7.156250E+00,102108.029000
8145,20,1719483668.029,0.578125,2.7734375,5.110000E+01,-3.898438E+00,102108.029000
8145,21,1719483668.029,-0.15625,2.4375,5.360000E+01,-3.578125E+00,102108.029000
8145,22,1719483668.029,1.9375,5.265625,5.900000E+01,-3.250000E+00,102108.029000
8145,23,1719483668.029,-0.984375,7.71875,1.002000E+02,-6.484375E-01,102108.029000
8145,24,1719483668.029,4.0234375,5.953125,9.690000E+01,-6.484375E-01,102108.029000
8145,25,1719483668.029,3.234375,2.0546875,7.200000E+01,-6.484375E-01,102108.029000
8145,26,1719483668.029,0.109375,3.4296875,5.610000E+01,4.226562E+00,102108.029000
8145,27,1719483668.029,-0.625,4.578125,1.079000E+02,-3.203125E-01,102108.029000
8145,28,1719483668.029,-0.2734375,11.140625,6.330000E+01,-3.578125E+00,102108.029000
8145,29,1719483668.029,-0.28125,12.7265625,6.010000E+01,-2.921875E+00,102108.029000
8145,30,1719483668.029,-0.3125,12.921875,6.060000E+01,-2.601562E+00,102108.029000
8145,31,1719483668.029,-0.421875,11.7265625,8.870000E+01,-6.484375E-01,102108.029000
