47418.11726810051,-170604.77118868683
47418.16166808894,-170604.76222189981
47418.206068077365,-170604.7532551128
47418.250468065795,-170604.74428832575
47418.29486805422,-170604.73532153873
47418.33926804265,-170604.7263547517
47418.38366803107,-170604.7173879647
47418.4280680195,-170604.70842117767
47418.47246800792,-170604.69945439065
47418.51686799635,-170604.69048760363
47418.561267984776,-170604.68152081658
47418.60566797321,-170604.67255402956
47418.65006796163,-170604.66358724254
47418.69446795006,-170604.65462045552
47418.73886793848,-170604.6456536685
47418.78326792691,-170604.63668688148
47418.827667915335,-170604.62772009446
47418.872067903765,-170604.61875330744
47418.91646789219,-170604.6097865204
47418.96086788062,-170604.60081973337
47419.00526786905,-170604.59185294635
47419.04966785747,-170604.58288615933
47419.0940678459,-170604.5739193723
47419.138467834324,-170604.5649525853
47419.182867822754,-170604.55598579827
47419.22726781118,-170604.54701901122
47419.27166779961,-170604.5380522242
47419.31606778803,-170604.52908543719
47419.36046777646,-170604.52011865017
47419.40486776488,-170604.51115186315
47419.44926775331,-170604.50218507613
47419.493667741735,-170604.4932182891
47419.538067730165,-170604.4842515021
47419.58246771859,-170604.47528471504
47419.62686770702,-170604.46631792802
47419.67126769544,-170604.457351141
47419.71566768387,-170604.44838435398
47419.760067672294,-170604.43941756696
47419.804467660724,-170604.43045077994
47419.84886764915,-170604.42148399292
47419.89326763758,-170604.41251720587
47419.93766762601,-170604.40355041885
47419.98206761443,-170604.39458363183
47420.02646760286,-170604.3856168448
47420.07086759128,-170604.3766500578
47420.11526757971,-170604.36768327077
47420.159667568136,-170604.35871648375
47420.204067556566,-170604.3497496967
47420.24846754499,-170604.34078290968
47420.29286753342,-170604.33181612266
47420.33726752184,-170604.32284933564
47420.38166751027,-170604.31388254862
47420.426067498694,-170604.3049157616
47420.470467487125,-170604.29594897458
47420.51486747555,-170604.28698218756
47420.55926746398,-170604.27801540052
47420.6036674524,-170604.2690486135
47420.64806744083,-170604.26008182648
47420.69246742925,-170604.25111503946
47420.73686741768,-170604.24214825244
47420.78126740611,-170604.23318146542
47420.825667394536,-170604.2242146784
47420.870067382966,-170604.21524789135
47420.91446737139,-170604.20628110433
47420.95886735982,-170604.1973143173
47421.00326734824,-170604.1883475303
47421.04766733667,-170604.17938074327
47421.092067325095,-170604.17041395625
47421.136467313525,-170604.16144716923
47421.18086730195,-170604.15248038218
47421.22526729038,-170604.14351359516
47421.2696672788,-170604.13454680814
47421.31406726723,-170604.12558002112
47421.35846725565,-170604.1166132341
47421.40286724408,-170604.10764644708
47421.44726723251,-170604.09867966006
47421.49166722094,-170604.08971287304
47421.53606720936,-170604.080746086
47421.58046719779,-170604.07177929897
47421.62486718621,-170604.06281251195
47421.66926717464,-170604.05384572493
47421.71366716307,-170604.04487893792
47421.758067151495,-170604.0359121509
47421.802467139925,-170604.02694536388
47421.84686712835,-170604.01797857683
47421.89126711678,-170604.0090117898
47421.9356671052,-170604.0000450028
47421.98006709363,-170603.99107821577
47422.024467082054,-170603.98211142875
47422.068867070484,-170603.97314464173
47422.11326705891,-170603.9641778547
47422.15766704734,-170603.9552110677
47422.20206703576,-170603.94624428064
47422.24646702419,-170603.93727749362
47422.29086701261,-170603.9283107066
47422.33526700104,-170603.91934391958
47422.379666989465,-170603.91037713256
47422.424066977896,-170603.90141034554
47422.46846696632,-170603.89244355852
47422.51286695475,-170603.88347677147
