X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32703.77026874067,-10122.518583981737,86.3,1725700270.884,2.1953125,4.7265625,0.0
-32699.2256899068,-10124.358556674946,98.4,1725700270.884,-2.234375,6.828125,0.0
-32728.12512474307,-10292.43664873166,563.2,1725700270.884,36.40625,172.9375,65.29688
-32728.12512474307,-10292.43664873166,844.8,1725700270.884,36.40625,172.9375,65.30469
-32704.37473986145,-10125.034627797042,105.4,1725700270.884,2.9453125,7.203125,0.0
-32702.838553765552,-10129.366565192153,92.4,1725700270.884,1.6640625,11.6171875,0.0
-32700.283276706585,-10123.668988475603,97.9,1725700270.884,-1.21875,6.078125,0.0
-32699.2180275196,-10124.358150381096,99.9,1725700271.036,-2.2421875,6.828125,0.0
-32704.367092930464,-10125.0341037761,105.6,1725700271.036,2.9375,7.203125,0.0
-32700.29074215823,-10123.67726701979,98.0,1725700271.036,-1.2109375,6.0859375,0.0
-32702.83100587957,-10129.36607629315,93.2,1725700271.036,1.65625,11.6171875,0.0
-32703.826107470843,-10122.49840165875,86.8,1725700271.125,2.25,4.703125,0.0
-32700.3216756891,-10123.67903057798,97.6,1725700271.125,-1.1796875,6.0859375,0.0
-32704.374573598787,-10125.034667492444,105.5,1725700271.125,2.9453125,7.203125,0.0
-32699.194793974944,-10124.348884664205,99.5,1725700271.125,-2.265625,6.8203125,0.0
-32702.88556095151,-10129.361509532477,92.9,1725700271.125,1.7109375,11.609375,0.0
-32702.908888907616,-10129.355125452334,92.7,1725700271.2,1.734375,11.6015625,0.0
-32699.186685656667,-10124.348318530128,98.9,1725700271.2,-2.2734375,6.8203125,0.0
-32700.29799783165,-10123.67760194467,97.8,1725700271.2,-1.203125,6.0859375,0.0
-32704.38203412713,-10125.03523573544,105.4,1725700271.2,2.953125,7.203125,0.0
-32703.80202496696,-10122.504923308945,85.8,1725700271.2,2.2265625,4.7109375,0.0
-32703.79393505489,-10122.512182475077,86.1,1725700271.26,2.21875,4.71875,0.0
-32699.18691714884,-10124.348401277352,98.6,1725700271.26,-2.2734375,6.8203125,0.0
-32704.382745809464,-10125.02733065209,105.4,1725700271.26,2.953125,7.1953125,0.0
-32702.92490060705,-10129.355983582727,92.2,1725700271.26,1.75,11.6015625,0.0
-32700.29820497417,-10123.67764434854,97.5,1725700271.26,-1.203125,6.0859375,0.0
-32700.290405749995,-10123.67718909202,97.8,1725700271.336,-1.2109375,6.0859375,0.0
