X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-10143.867949650694,-32728.434717204625,98.9,1725699725.951,-1.2734375,2.9765625,0.0
-10136.223394517272,-32729.7716541318,110.7,1725699725.951,0.46875,10.5390625,0.0
-10142.77626983941,-32729.39356036655,95.6,1725699725.951,-0.2578125,4.015625,0.0
-10142.992314527686,-32730.4769170053,91.9,1725699725.951,0.8125,3.7421875,0.0
-10143.154272411572,-32730.227376186176,92.8,1725699725.951,0.5546875,3.59375,0.0
-10136.22256233161,-32729.787256955,110.6,1725699726.025,0.484375,10.5390625,0.0
-10144.007022428876,-32728.614254023687,98.0,1725699726.025,-1.1015625,2.828125,0.0
-10142.992314527686,-32730.4769170053,92.3,1725699726.025,0.8125,3.7421875,0.0
-10136.305163996069,-32725.011440423023,92.0,1725699726.025,-4.2890625,10.7109375,0.0
-10142.786567808,-32729.34716798976,95.1,1725699726.025,-0.3046875,4.0078125,0.0
-10143.156352875729,-32730.18836912816,93.7,1725699726.025,0.515625,3.59375,0.0
-10143.731286039669,-32727.47152262915,93.6,1725699726.1,0.515625,3.59375,0.0
-10144.110242911423,-32726.634413292857,95.3,1725699726.1,-0.3046875,4.0078125,0.0
-10139.403985639354,-32722.03890237305,110.7,1725699726.1,0.4765625,10.5390625,0.0
-10145.3909588694,-32726.8666189496,96.7,1725699726.1,-1.15625,3.0234375,0.0
-10143.413066984347,-32727.5373060096,92.8,1725699726.1,0.8046875,3.7421875,0.0
-10143.532325391709,-32730.487447019204,90.0,1725699726.175,-0.1640625,3.421875,0.0
-10142.924454662902,-32730.5133584012,95.1,1725699726.175,-0.296875,4.015625,0.0
-10136.82761086399,-32732.96164026213,110.7,1725699726.175,0.484375,10.5390625,0.0
-10135.42365460403,-32728.3718872089,91.9,1725699726.175,-4.3125,10.703125,0.0
-10143.476565864912,-32731.51368543655,93.0,1725699726.175,0.8125,3.7421875,0.0
-10143.855881406076,-32729.4943745882,96.9,1725699726.175,-1.0390625,2.8515625,0.0
-10135.416679650343,-32728.40612247064,92.2,1725699726.25,-4.28125,10.71875,0.0
-10142.932568804648,-32730.543536592064,95.3,1725699726.25,-0.265625,4.015625,0.0
-10136.82761086399,-32732.96164026213,110.7,1725699726.25,0.484375,10.5390625,0.0
-10143.85385287064,-32729.48683004048,97.4,1725699726.25,-1.046875,2.8515625,0.0
-10147.924934616058,-32732.24709584642,89.6,1725699726.325,-0.203125,3.421875,0.0
-10148.97541149946,-32732.125504521697,92.8,1725699726.325,0.8046875,3.7421875,0.0
-10148.104534597143,-32732.817382403293,95.3,1725699726.325,-0.2734375,4.015625,0.0
-10146.907196764409,-32732.079789529744,96.9,1725699726.325,-1.0625,2.8515625,0.0
-10151.458987257452,-32738.46129296701,110.6,1725699726.325,0.46875,10.5390625,0.0
-10145.883446629732,-32726.32606442701,88.4,1725699726.4,0.4921875,3.390625,0.0
-10146.490534962511,-32719.203448090106,110.7,1725699726.4,0.484375,10.5390625,0.0
-10146.547791192545,-32726.3505974307,90.1,1725699726.4,-0.171875,3.421875,0.0
-10146.690989344845,-32725.766797452816,94.8,1725699726.4,-0.265625,4.015625,0.0
-10147.349197458,-32726.98250955995,96.6,1725699726.4,-1.0234375,2.859375,0.0
-10145.59373572953,-32725.948885579022,92.9,1725699726.4,0.8125,3.7421875,0.0
-10149.581146726809,-32729.908608354268,89.6,1725699726.475,-0.1953125,3.421875,0.0
-10156.692175887996,-32730.642800559675,110.7,1725699726.475,0.4765625,10.5390625,0.0
-10150.149649404151,-32730.093777509384,95.0,1725699726.475,-0.265625,4.015625,0.0
-10148.84293759853,-32730.65352499293,96.9,1725699726.475,-1.0703125,2.84375,0.0
-10155.950903008836,-32735.31463786796,91.9,1725699726.475,-4.25,10.7265625,0.0
-10156.693705055097,-32730.63513917571,110.6,1725699726.55,0.484375,10.5390625,0.0
-10155.950903008836,-32735.31463786796,92.2,1725699726.55,-4.25,10.7265625,0.0
-10150.14353273576,-32730.12442304524,95.0,1725699726.55,-0.296875,4.015625,0.0
-10148.959449718976,-32730.8281454631,97.8,1725699726.55,-1.21875,2.9921875,0.0
-10148.0075419824,-32732.852588225185,94.8,1725699726.625,-0.3359375,4.0078125,0.0
-10147.962149486524,-32732.24150083163,91.1,1725699726.625,-0.1328125,3.4296875,0.0
-10148.939178726208,-32732.15554175732,93.7,1725699726.625,0.796875,3.7421875,0.0
-10146.795017028611,-32732.28265210442,98.2,1725699726.625,-1.21875,3.0,0.0
-10151.381895810056,-32738.5056187243,110.6,1725699726.625,0.4921875,10.5390625,0.0
-10149.284716469016,-32731.80570137428,92.7,1725699726.7,0.8125,3.7421875,0.0
-10152.515798892236,-32737.79446436471,110.6,1725699726.7,0.484375,10.5390625,0.0
-10148.438720317445,-32732.62652769181,95.2,1725699726.7,-0.3359375,4.0078125,0.0
-10148.269735938671,-32732.04413512992,90.3,1725699726.7,-0.1796875,3.421875,0.0
-10147.17552207162,-32732.21176223149,97.5,1725699726.7,-1.203125,3.0,0.0
-10149.164835221754,-32730.38343659924,97.0,1725699726.775,-1.1875,3.0078125,0.0
-10149.969866962589,-32728.410816378087,92.8,1725699726.775,0.8125,3.7421875,0.0
-10150.194207006803,-32729.57578086153,95.0,1725699726.775,-0.34375,4.0078125,0.0
-10149.623393089778,-32729.36003341563,90.5,1725699726.775,-0.1484375,3.4296875,0.0
-10148.379918604856,-32732.581356786097,93.6,1725699726.85,0.8046875,3.7421875,0.0
-10144.89545410118,-32740.478715379173,92.3,1725699726.85,-4.2890625,10.7109375,0.0
-10146.293662557182,-32732.294602385304,97.0,1725699726.85,-1.171875,3.015625,0.0
-10149.52153187726,-32739.289324362013,110.6,1725699726.85,0.484375,10.5390625,0.0
-10147.330191032715,-32733.08324604189,95.2,1725699726.85,-0.328125,4.0078125,0.0
-10144.846321293586,-32740.47348341319,92.5,1725699726.925,-4.3359375,10.6953125,0.0
-10147.337822552154,-32733.081574196403,94.1,1725699726.925,-0.3203125,4.0078125,0.0
-10148.387550124293,-32732.57968494061,93.8,1725699726.925,0.8125,3.7421875,0.0
-10147.47357764738,-32732.4599990116,92.2,1725699726.925,-0.0546875,3.4296875,0.0
-10149.558017628966,-32739.273333615165,110.7,1725699726.925,0.5234375,10.53125,0.0
-10146.33516384534,-32732.30150619677,95.7,1725699726.925,-1.1328125,3.03125,0.0
-10149.331146460532,-32730.812467764845,91.8,1725699727.0,-0.09375,3.4296875,0.0
-10150.059963064614,-32730.17097392552,92.7,1725699727.0,0.828125,3.734375,0.0
-10149.749884100866,-32731.25690286483,93.8,1725699727.0,-0.265625,4.015625,0.0
-10148.45826025205,-32731.51444310207,95.9,1725699727.0,-1.140625,3.03125,0.0
-10146.694491095996,-32739.744239607626,110.6,1725699727.075,0.484375,10.5390625,0.0
-10146.355756936682,-32733.185674538126,94.3,1725699727.075,-0.2734375,4.015625,0.0
-10147.464765403744,-32732.982801797487,92.8,1725699727.075,0.8203125,3.7421875,0.0
-10141.896950717091,-32739.60094765975,92.0,1725699727.075,-4.3125,10.703125,0.0
-10145.546054723034,-32732.139518067816,96.5,1725699727.075,-1.1484375,3.0234375,0.0
-10146.556985258743,-32732.61143902876,90.6,1725699727.075,-0.109375,3.4296875,0.0
-10147.449172440352,-32732.98180173865,93.6,1725699727.15,0.8046875,3.7421875,0.0
-10141.858968367456,-32739.582854549262,92.0,1725699727.15,-4.3515625,10.6875,0.0
-10146.710584088809,-32739.737443184767,110.6,1725699727.15,0.5,10.53125,0.0
-10145.508072373394,-32732.121424957328,97.2,1725699727.15,-1.1875,3.0078125,0.0
-10146.56478174044,-32732.61193905818,91.7,1725699727.15,-0.1015625,3.4296875,0.0
-10146.355756936682,-32733.185674538126,94.0,1725699727.15,-0.2734375,4.015625,0.0
-10144.038940312324,-32730.87145112356,97.6,1725699727.225,-1.2109375,3.0,0.0
-10144.996890756038,-32732.78573539391,93.3,1725699727.225,0.796875,3.7421875,0.0
-10140.127905803152,-32737.537927495123,110.6,1725699727.225,0.4921875,10.5390625,0.0
-10144.731090283876,-32730.909637535213,85.6,1725699727.225,-0.6796875,2.5546875,0.0
-10144.040226821808,-32732.26426832304,94.6,1725699727.225,-0.2578125,4.015625,0.0
-10144.549129871122,-32731.938117849,90.3,1725699727.225,-0.109375,3.4296875,0.0
-10136.51525612185,-32734.389368630385,92.0,1725699727.225,-4.296875,10.7109375,0.0
-10148.816074207947,-32727.365490640663,91.9,1725699727.3,-0.0859375,3.4296875,0.0
-10149.150761489098,-32728.550900417027,97.4,1725699727.3,-1.234375,2.984375,0.0
-10148.525579112287,-32726.45969883743,93.5,1725699727.3,0.8125,3.7421875,0.0
-10148.477058004475,-32728.38321546328,85.9,1725699727.3,-0.6953125,2.546875,0.0
-10149.401702148532,-32727.169251904,94.2,1725699727.3,-0.28125,4.015625,0.0
-10155.079900332828,-32722.41149846456,92.1,1725699727.378,-4.3125,10.703125,0.0
-10150.829829549266,-32720.16453678013,110.6,1725699727.378,0.4921875,10.5390625,0.0
-10147.816350138775,-32726.63168701609,91.3,1725699727.378,-0.109375,3.4296875,0.0
-10148.57771632222,-32727.58136533928,97.7,1725699727.378,-1.2421875,2.984375,0.0
-10148.256844745058,-32726.208806097435,94.4,1725699727.378,-0.28125,4.015625,0.0
-10147.171944914084,-32725.902131211507,93.0,1725699727.378,0.8125,3.7421875,0.0
-10148.270400793588,-32726.21657617937,94.5,1725699727.45,-0.296875,4.015625,0.0
-10150.829829549266,-32720.16453678013,110.6,1725699727.45,0.4921875,10.5390625,0.0
-10147.809572114513,-32726.62780197513,91.0,1725699727.45,-0.1015625,3.4296875,0.0
-10155.07312230856,-32722.40761342359,91.9,1725699727.45,-4.3046875,10.703125,0.0
-10148.548703299524,-32727.53772102069,96.4,1725699727.45,-1.1953125,3.0078125,0.0
-10147.171944914084,-32725.902131211507,93.1,1725699727.45,0.8125,3.7421875,0.0
-10147.261735575075,-32725.84332915694,94.4,1725699727.525,-0.296875,4.015625,0.0
-10152.695246129244,-32720.246467228288,92.3,1725699727.525,-4.3125,10.703125,0.0
-10147.97013217032,-32719.317491803,110.6,1725699727.525,0.5,10.53125,0.0
-10146.126846213168,-32725.85863092258,93.9,1725699727.525,0.8046875,3.7421875,0.0
-10146.938076783785,-32726.369365955445,91.2,1725699727.525,-0.1015625,3.4296875,0.0
-10147.885919108174,-32727.01636791036,96.3,1725699727.525,-1.171875,3.015625,0.0
-10149.691061048376,-32727.58987016684,94.5,1725699727.6,-0.265625,4.015625,0.0
-10149.113689645375,-32727.756015215105,91.2,1725699727.6,-0.1328125,3.4296875,0.0
-10149.25635605528,-32728.89026874105,97.1,1725699727.6,-1.1953125,3.0078125,0.0
-10155.04085213444,-32723.780768968787,110.6,1725699727.6,0.4921875,10.5390625,0.0
-10154.885205836155,-32723.555929816383,110.4,1725699727.675,0.4765625,10.5390625,0.0
-10149.6289046042,-32727.487141746788,94.7,1725699727.675,-0.25,4.015625,0.0
-10148.58303570778,-32728.590987363725,85.8,1725699727.675,-0.671875,2.5546875,0.0
-10149.244023118976,-32728.83689614869,97.6,1725699727.675,-1.21875,3.0,0.0
-10149.064353484488,-32727.682941893094,90.7,1725699727.675,-0.1328125,3.4296875,0.0
-10148.854887956508,-32726.709599114187,93.1,1725699727.675,0.8125,3.7421875,0.0
-10157.446486607862,-32727.56025602764,92.1,1725699727.675,-4.2734375,10.71875,0.0
-10148.854887956508,-32726.709599114187,93.1,1725699727.75,0.8125,3.7421875,0.0
-10157.453984035046,-32727.61927998589,92.0,1725699727.75,-4.328125,10.6953125,0.0
-10154.881248010895,-32723.54919403317,110.4,1725699727.75,0.484375,10.5390625,0.0
-10149.245202986283,-32728.854325540367,97.3,1725699727.75,-1.234375,2.9921875,0.0
-10149.648693730498,-32727.52082066284,94.3,1725699727.75,-0.2890625,4.015625,0.0
-10148.51320679798,-32726.36063280544,94.1,1725699727.825,-0.2890625,4.015625,0.0
-10148.69375684599,-32727.70390373039,96.8,1725699727.825,-1.1953125,3.0078125,0.0
-10155.629421266602,-32723.139248956497,91.7,1725699727.825,-4.3515625,10.6875,0.0
-10151.551148241831,-32720.53617109928,110.4,1725699727.825,0.484375,10.5390625,0.0
-10148.008713635389,-32726.725741052003,91.2,1725699727.825,-0.078125,3.4296875,0.0
-10147.449169587371,-32725.96562290398,93.1,1725699727.825,0.8125,3.7421875,0.0
-10149.521422936545,-32739.28261595299,110.5,1725699727.9,0.5078125,10.53125,0.0
-10147.369773816314,-32733.0821002621,93.9,1725699727.9,-0.28125,4.015625,0.0
-10144.846963640755,-32740.47189468621,92.3,1725699727.9,-4.3125,10.703125,0.0
-10148.373122233868,-32732.58478720848,94.0,1725699727.9,0.8046875,3.7421875,0.0
-10146.278203108892,-32732.287525301974,97.1,1725699727.9,-1.1796875,3.0078125,0.0
-10147.436506303657,-32732.46808356713,92.1,1725699727.9,-0.0859375,3.4296875,0.0
-10145.942176704248,-32733.147349686467,94.0,1725699727.975,-0.2578125,4.015625,0.0
-10147.036477254933,-32733.068732759693,93.7,1725699727.975,0.8046875,3.7421875,0.0
-10144.978209842378,-32732.074432546146,91.3,1725699727.975,-1.3984375,3.1328125,0.0
-10146.21626668821,-32732.60169553756,92.4,1725699727.975,-0.0859375,3.4296875,0.0
